id,org,year,donor,type_donor,amount_nominal,issue_area
2439,ICRC,2008,China,public,526272.055,Humanitarian Law and Action
9791,IOM,2016,Botswana,public,8560.027766,Humanitarian Law and Action
20535,WHO,2005,Eritrea,public,4290,Health
11361,OHCHR,2008,Mexico,public,100000,Humanitarian Law and Action
21244,WHO,2016,Gambia,public,7500,Health
25256,WHO,2021,Persian American Society for Health Advancement (PASHA),private,5000,Health
1516,ICRC,2001,Colombia,public,151920.9061,Humanitarian Law and Action
31018,WHO,2016,Poland,public,4185687,Health
28682,WTO,2006,Zimbabwe,public,40174.88633,"Labour, Economic Affairs, Science"
8383,IOM,2007,Haiti,public,10645.91966,Humanitarian Law and Action
3526,ICRC,2016,Luxembourg,public,10184708.86,Humanitarian Law and Action
22860,WHO,2018,Hearing Conservation Council (HCC),private,137000,Health
24306,WHO,2020,Islamic Development Bank,public,24500,Health
23413,WHO,2019,Cochlear Limited,private,56500,Health
18649,UNOG,2016,Azerbaijan,public,151445.739,Peace
19153,UNOG,2018,Norway,public,2099878.145,Peace
26645,WIPO,2015,Monaco,public,47360.66069,"Labour, Economic Affairs, Science"
4451,ILO,2004,Equatorial Guinea,public,1355.854784,"Labour, Economic Affairs, Science"
28661,WTO,2006,South Africa,public,645568.8631,"Labour, Economic Affairs, Science"
29597,WTO,2013,Australia,public,2640683.393,"Labour, Economic Affairs, Science"
19647,WEF,2013,NA,private,15087862.39,"Labour, Economic Affairs, Science"
20426,WHO,2004,New Zealand,public,983170,Health
5537,ILO,2011,Israel,public,1531766.516,"Labour, Economic Affairs, Science"
19006,UNOG,2017,Tonga,public,2569.065932,Peace
31871,WHO,2020,Saint Petersburg Scientific Research Institute of Vaccines and Sera,private,36865.5,Health
19527,UNOG,2020,Morocco,public,157000.6355,Peace
13026,UNHCR,2003,Greece,public,1588213,Humanitarian Law and Action
10468,IOM,2019,Timor-Leste,public,113500,Humanitarian Law and Action
15122,UNHCR,2017,NA,private,1879000,Humanitarian Law and Action
15946,UNOG,2001,United States,public,26831868.83,Peace
7347,ILO,2020,Canada,public,11515666.82,"Labour, Economic Affairs, Science"
23995,WHO,2020,"23Technology Limited, United Kingdom",NA,1.5,Health
9614,IOM,2015,Botswana,public,8450.91497,Humanitarian Law and Action
4058,ICRC,2020,Latham & Watkins LLP,private,170205.401,Humanitarian Law and Action
6737,ILO,2017,JP Morgan,private,43230,"Labour, Economic Affairs, Science"
14393,UNHCR,2012,UN,public,596792,Humanitarian Law and Action
16652,UNOG,2005,Nigeria,public,90825.98047,Peace
2185,ICRC,2006,Estonia,public,23226.19339,Humanitarian Law and Action
28942,WTO,2008,Peru,public,208600.3933,"Labour, Economic Affairs, Science"
15487,UNHCR,2020,Philippines,public,200000,Humanitarian Law and Action
7952,IOM,2004,Bulgaria,public,11775.67117,Humanitarian Law and Action
30800,WTO,2020,Mozambique,public,70795.9889,"Labour, Economic Affairs, Science"
5679,ILO,2012,Eritrea,public,3859.509174,"Labour, Economic Affairs, Science"
29008,WTO,2009,Chad,public,25874.38037,"Labour, Economic Affairs, Science"
4829,ILO,2006,Thailand,public,619150.8825,"Labour, Economic Affairs, Science"
19359,UNOG,2019,Romania,public,561755.0477,Peace
28214,WTO,2003,Singapore,public,2253348.492,"Labour, Economic Affairs, Science"
14117,UNHCR,2011,Asfari Foundation,private,199456,Humanitarian Law and Action
1555,ICRC,2001,Madagascar,public,75.25413083,Humanitarian Law and Action
10498,IOM,2020,Bahamas,public,10739.22004,Humanitarian Law and Action
6290,ILO,2015,Japan Tobacco International SA,private,526967,"Labour, Economic Affairs, Science"
7162,ILO,2019,Georgia,public,30614.57573,"Labour, Economic Affairs, Science"
17016,UNOG,2007,Mauritania,public,2176.820471,Peace
8325,IOM,2007,Algeria,public,25245.63342,Humanitarian Law and Action
19875,WHO,2001,Chile,public,505516,Health
6349,ILO,2015,Portugal,public,1874555.919,"Labour, Economic Affairs, Science"
24977,WHO,2021,Expanded Special Project for Elimination of Neglected Tropical Diseases (ESPEN),private,92500,Health
24486,WHO,2020,Rotary Foundation,private,20400000,Health
18248,UNOG,2013,Venezuela,public,1647996.057,Peace
31054,WHO,2019,Denmark,public,3367000,Health
11561,OHCHR,2010,Estonia,public,8120,Humanitarian Law and Action
11992,OHCHR,2014,France,public,907841,Humanitarian Law and Action
26351,WIPO,2014,Argentina,public,99501.06478,"Labour, Economic Affairs, Science"
21137,WHO,2016,Carter Center,private,1200000,Health
21516,WHO,2016,North Macedonia,public,27000,Health
4011,ICRC,2020,Banque Lombard Odier & Cie SA,private,53254.09125,Humanitarian Law and Action
17257,UNOG,2008,Slovenia,public,183431.0571,Peace
10162,IOM,2018,El Salvador,public,72700,Humanitarian Law and Action
1319,Global Fund,2019,Standard Bank,private,666000,Health
13499,UNHCR,2007,Cyprus,public,129069,Humanitarian Law and Action
21666,WHO,2016,TDR Pooled Proxy Donor,private,3000000,Health
28744,WTO,2007,Honduras,public,55637.19732,"Labour, Economic Affairs, Science"
21940,WHO,2017,CDC Foundation,private,458500,Health
22508,WHO,2017,UN,public,2550000,Health
27147,WIPO,2018,Dominica,public,2913.436475,"Labour, Economic Affairs, Science"
16509,UNOG,2004,Trinidad and Tobago,public,38392.57411,Peace
30694,WTO,2019,Vanuatu,public,29508.69161,"Labour, Economic Affairs, Science"
26870,WIPO,2016,Seychelles,public,2891.229295,"Labour, Economic Affairs, Science"
1811,ICRC,2003,Indonesia,public,125238.0906,Humanitarian Law and Action
19754,WHO,2000,Israel,public,1376350,Health
1256,Global Fund,2018,Ireland,public,11809540.46,Health
25125,WHO,2021,Japan,public,52500,Health
4116,ICRC,2020,United Arab Emirates,public,102620.6338,Humanitarian Law and Action
4415,ILO,2004,Austria,public,2659415.068,"Labour, Economic Affairs, Science"
4945,ILO,2007,Norway,public,2104206.55,"Labour, Economic Affairs, Science"
14989,UNHCR,2016,NA,private,101,Humanitarian Law and Action
11229,OHCHR,2007,Italy,public,1508225,Humanitarian Law and Action
9813,IOM,2016,Czech Republic,public,331705,Humanitarian Law and Action
25637,WIPO,2010,Central African Republic,public,1365.415483,"Labour, Economic Affairs, Science"
18499,UNOG,2015,El Salvador,public,47821.92324,Peace
26863,WIPO,2016,Saint Vincent and the Grenadines,public,2891.229295,"Labour, Economic Affairs, Science"
2879,ICRC,2011,National ICRC Societies,private,61086806.71,Humanitarian Law and Action
26591,WIPO,2015,Fiji,public,2960.366009,"Labour, Economic Affairs, Science"
19385,UNOG,2019,Switzerland,public,3265555.931,Peace
7513,ILO,2020,Togo,public,8420.536908,"Labour, Economic Affairs, Science"
19111,UNOG,2018,Jordan,public,49467.15381,Peace
4596,ILO,2005,El Salvador,public,62691.48884,"Labour, Economic Affairs, Science"
21602,WHO,2016,Sasakawa Health Foundation,private,149000,Health
8489,IOM,2008,Belarus,public,9133.128364,Humanitarian Law and Action
25325,WHO,2021,Senegal,public,52000,Health
10835,OHCHR,2001,Tunisia,public,1881,Humanitarian Law and Action
12662,UNHCR,2000,Belgium,public,857688,Humanitarian Law and Action
10135,IOM,2018,Canada,public,65392862,Humanitarian Law and Action
17832,UNOG,2011,Slovakia,public,334132.9574,Peace
4705,ILO,2006,Bangladesh,public,29624.92114,"Labour, Economic Affairs, Science"
21272,WHO,2016,Gilead Sciences Inc.,private,19500,Health
22913,WHO,2018,ITU,public,14000,Health
28448,WTO,2005,Hong Kong,public,4197176.787,"Labour, Economic Affairs, Science"
18026,UNOG,2012,Solomon Islands,public,2437.379857,Peace
18696,UNOG,2016,Eswatini (formerly known as Swaziland),public,5124.585268,Peace
4109,ICRC,2020,The Philips Foundation,private,139455.4237,Humanitarian Law and Action
31415,WHO,2019,Trinidad and Tobago,public,162670,Health
16253,UNOG,2003,Mauritania,public,1327.136194,Peace
14831,UNHCR,2015,NA,private,16960,Humanitarian Law and Action
20524,WHO,2005,Cuba,public,142433,Health
1818,ICRC,2003,Kantonale St. Gallische Winkelriedstiftung,private,11138.74345,Humanitarian Law and Action
30967,WHO,2019,Mexico,public,6897324,Health
24346,WHO,2020,Kuwait,public,11700000,Health
6011,ILO,2014,Armenia,public,29080.35902,"Labour, Economic Affairs, Science"
24642,WHO,2020,UN,public,800000,Health
7633,IOM,2000,NA,public,1590172,Humanitarian Law and Action
15411,UNHCR,2019,NA,private,49872,Humanitarian Law and Action
8837,IOM,2010,Honduras,public,1476988,Humanitarian Law and Action
13016,UNHCR,2003,Djibouti,public,3000,Humanitarian Law and Action
29532,WTO,2012,Moldova,public,39370.40623,"Labour, Economic Affairs, Science"
28977,WTO,2008,United States,public,23169426.36,"Labour, Economic Affairs, Science"
17200,UNOG,2008,Luxembourg,public,162412.8977,Peace
1993,ICRC,2004,Soroptimist International,private,11283.51036,Humanitarian Law and Action
15972,UNOG,2002,Belgium,public,1242096.664,Peace
26527,WIPO,2014,Venezuela,public,12437.90598,"Labour, Economic Affairs, Science"
6106,ILO,2014,Latvia,public,195252.7476,"Labour, Economic Affairs, Science"
14189,UNHCR,2011,Procter and Gamble,private,45866,Humanitarian Law and Action
5323,ILO,2010,Belgium,public,4111982.288,"Labour, Economic Affairs, Science"
9090,IOM,2012,Albania,public,4536.709595,Humanitarian Law and Action
28931,WTO,2008,Netherlands,public,5525446.639,"Labour, Economic Affairs, Science"
10538,IOM,2020,Ethiopia,public,5831.322991,Humanitarian Law and Action
24294,WHO,2020,International Society of Audiology (AUDI),private,55500,Health
2569,ICRC,2009,Chile,public,291570.4017,Humanitarian Law and Action
17936,UNOG,2012,Grenada,public,2437.379857,Peace
9163,IOM,2012,Jamaica,public,16725,Humanitarian Law and Action
26239,WIPO,2013,Indonesia,public,49173.37718,"Labour, Economic Affairs, Science"
30012,WTO,2015,Saint Kitts and Nevis,public,30471.29983,"Labour, Economic Affairs, Science"
19350,UNOG,2019,Panama,public,127671.5185,Peace
1058,Global Fund,2010,Luxembourg,public,3169000,Health
8571,IOM,2008,Nicaragua,public,9133.128364,Humanitarian Law and Action
31480,WHO,2019,Spain,public,101019.5,Health
22015,WHO,2017,Finland,public,446500,Health
23485,WHO,2019,Fundacao Calouste Gulbenkian,private,5000,Health
21410,WHO,2016,Kuwait,public,1100000,Health
18828,UNOG,2016,Vietnam,public,146550.3254,Peace
25278,WHO,2021,Robert Wood Johnson Foundation,private,88500,Health
30086,WTO,2016,Czech Republic,public,1428464.147,"Labour, Economic Affairs, Science"
9112,IOM,2012,Bulgaria,public,396926,Humanitarian Law and Action
14310,UNHCR,2012,Fast Retailing Co. Ltd. (UNIQLO),private,1779237,Humanitarian Law and Action
18707,UNOG,2016,Grenada,public,2539.426389,Peace
29743,WTO,2013,Uruguay,public,103349.4299,"Labour, Economic Affairs, Science"
25106,WHO,2021,Islamic Development Bank,public,24500,Health
4739,ILO,2006,Ethiopia,public,11849.96846,"Labour, Economic Affairs, Science"
16572,UNOG,2005,Democratic People's Republic of Korea,public,21625.23923,Peace
28773,WTO,2007,Mauritius,public,52629.78125,"Labour, Economic Affairs, Science"
14784,UNHCR,2015,UN,public,1360388,Humanitarian Law and Action
26595,WIPO,2015,Gambia,public,1479.66346,"Labour, Economic Affairs, Science"
15938,UNOG,2001,Tunisia,public,32227.92343,Peace
1051,Global Fund,2010,Gates Foundation,private,100000000,Health
26124,WIPO,2012,Seychelles,public,3038.337009,"Labour, Economic Affairs, Science"
10487,IOM,2019,NA,private,125410344,Humanitarian Law and Action
20949,WHO,2007,Peru,public,44349.5,Health
19851,WHO,2001,Australia,public,6037555,Health
11572,OHCHR,2010,Iceland,public,20000,Humanitarian Law and Action
13521,UNHCR,2007,International Women<U+2019>s Tribune Centre,private,31997,Humanitarian Law and Action
29197,WTO,2010,Haiti,public,27241.18952,"Labour, Economic Affairs, Science"
5112,ILO,2008,Russian Federation,public,4376288.212,"Labour, Economic Affairs, Science"
12205,OHCHR,2016,India,public,150000,Humanitarian Law and Action
5422,ILO,2010,Poland,public,1867727.293,"Labour, Economic Affairs, Science"
13544,UNHCR,2007,Norway,public,55254959,Humanitarian Law and Action
31354,WHO,2017,Estate of Samuel Arden Weiss,private,9710.5,Health
21557,WHO,2016,Program for Appropriate Technology In Health (PATH),private,41000,Health
17917,UNOG,2012,Dominica,public,2437.379857,Peace
4241,ILO,2002,Rwanda,public,2464.380052,"Labour, Economic Affairs, Science"
25648,WIPO,2010,Cyprus,public,5462.620792,"Labour, Economic Affairs, Science"
17333,UNOG,2009,Croatia,public,127258.7329,Peace
19556,UNOG,2020,Saint Lucia,public,2854.520008,Peace
5076,ILO,2008,Lithuania,public,112960.1418,"Labour, Economic Affairs, Science"
1573,ICRC,2001,Pakistan,public,9107.527487,Humanitarian Law and Action
11819,OHCHR,2012,Portugal,public,39982,Humanitarian Law and Action
10134,IOM,2018,Canada,public,1631460.001,Humanitarian Law and Action
8821,IOM,2010,Estonia,public,6455.998911,Humanitarian Law and Action
8113,IOM,2005,Italy,public,9279426,Humanitarian Law and Action
29016,WTO,2009,Cuba,public,106947.4388,"Labour, Economic Affairs, Science"
1276,Global Fund,2018,Takeda,private,837686.4426,Health
9961,IOM,2017,Bulgaria,public,1363290,Humanitarian Law and Action
1920,ICRC,2004,Cisco Systems Foundation,private,10273.45484,Humanitarian Law and Action
24994,WHO,2021,Fonto De Vivo Sas,private,1.5,Health
3545,ICRC,2016,Rotary Foundation,private,1014822.497,Humanitarian Law and Action
26325,WIPO,2013,Tanzania,public,1536.297179,"Labour, Economic Affairs, Science"
23517,WHO,2019,GlaxoSmithKline (GSK),private,25000,Health
10217,IOM,2018,Moldova,public,2229.305551,Humanitarian Law and Action
2708,ICRC,2010,Finland,public,10854586.13,Humanitarian Law and Action
13412,UNHCR,2006,Saudi Arabia,public,1100000,Humanitarian Law and Action
8511,IOM,2008,Denmark,public,6191603,Humanitarian Law and Action
19270,UNOG,2019,Egypt,public,527709.3027,Peace
10675,ITU,2001,NA,private,16081274.46,"Labour, Economic Affairs, Science"
25993,WIPO,2012,Benin,public,1518.635276,"Labour, Economic Affairs, Science"
1507,ICRC,2001,Bhutan,public,11519.21499,Humanitarian Law and Action
31969,WHO,2018,Vanuatu,public,4780,Health
24339,WHO,2020,King Baudouin Foundation United States (KBFUS),private,201500,Health
22304,WHO,2017,Netherlands,public,147000,Health
18804,UNOG,2016,Suriname,public,15144.58408,Peace
5499,ILO,2011,China,public,10554107.8,"Labour, Economic Affairs, Science"
16468,UNOG,2004,Papua New Guinea,public,5235.356539,Peace
20328,WHO,2004,Australia,public,6852560,Health
20024,WHO,2002,Botswana,public,41447,Health
18278,UNOG,2014,Bulgaria,public,132111.0782,Peace
11570,OHCHR,2010,Greece,public,131062,Humanitarian Law and Action
26445,WIPO,2014,Lithuania,public,12437.90598,"Labour, Economic Affairs, Science"
19505,UNOG,2020,Lebanon,public,134164.1702,Peace
5300,ILO,2009,United Kingdom,public,24101099.86,"Labour, Economic Affairs, Science"
13889,UNHCR,2009,STATOIL,private,65000,Humanitarian Law and Action
28200,WTO,2003,Papua New Guinea,public,35404.86733,"Labour, Economic Affairs, Science"
21956,WHO,2017,China,public,106500,Health
1927,ICRC,2004,Estonia,public,23419.45611,Humanitarian Law and Action
17234,UNOG,2008,Paraguay,public,9553.718302,Peace
26783,WIPO,2016,Georgia,public,11563.90236,"Labour, Economic Affairs, Science"
17658,UNOG,2010,Trinidad and Tobago,public,93215.07424,Peace
18940,UNOG,2017,Mauritania,public,5138.131863,Peace
560,GAVI,2012,Netherlands,public,14206500,Health
15724,UNOG,2000,Saint Vincent and the Grenadines,public,1057.317285,Peace
26145,WIPO,2012,Tunisia,public,6075.607561,"Labour, Economic Affairs, Science"
13273,UNHCR,2005,Poland,public,162098,Humanitarian Law and Action
30999,WHO,2018,Sweden,public,4616415,Health
20251,WHO,2003,Malta,public,57465.5,Health
11585,OHCHR,2010,Luxembourg,public,34722,Humanitarian Law and Action
19743,WHO,2000,Grenada,public,2993.5,Health
30397,WTO,2018,Cameroon,public,73971.01698,"Labour, Economic Affairs, Science"
1250,Global Fund,2018,European Union,public,196628848.6,Health
27498,WIPO,2020,Belize,public,3034.418119,"Labour, Economic Affairs, Science"
22172,WHO,2017,ITU,public,3000,Health
14108,UNHCR,2010,NA,private,849,Humanitarian Law and Action
6643,ILO,2017,African Reinsurance Corporation,private,103513,"Labour, Economic Affairs, Science"
21804,WHO,2016,UPL Limited,private,20000,Health
12720,UNHCR,2000,Malaysia,public,200000,Humanitarian Law and Action
18116,UNOG,2013,Estonia,public,105135.3296,Peace
12059,OHCHR,2014,United States,public,8632626,Humanitarian Law and Action
23839,WHO,2019,UN,public,416000,Health
4757,ILO,2006,Indonesia,public,420666.7023,"Labour, Economic Affairs, Science"
26029,WIPO,2012,Equatorial Guinea,public,1518.635276,"Labour, Economic Affairs, Science"
5767,ILO,2012,Russian Federation,public,6186458.338,"Labour, Economic Affairs, Science"
2324,ICRC,2007,Fondation des immeubles pour les organisations internationales (FIPOI),private,221062.5759,Humanitarian Law and Action
23698,WHO,2019,OHCHR,public,131500,Health
6283,ILO,2015,Iraq,public,268923.6384,"Labour, Economic Affairs, Science"
28754,WTO,2007,Japan,public,8688425.03,"Labour, Economic Affairs, Science"
13333,UNHCR,2006,Algeria,public,60000,Humanitarian Law and Action
22417,WHO,2017,Sharda Cropchem Limited,public,12500,Health
23665,WHO,2019,Netherlands,public,12500000,Health
13842,UNHCR,2009,Finland,public,26880561,Humanitarian Law and Action
22215,WHO,2017,L'Union Economique et Monataire Ouest-Africaine (UEMOA),private,5000,Health
16271,UNOG,2003,North Macedonia,public,7962.325702,Peace
15693,UNOG,2000,Mongolia,public,2114.634571,Peace
14185,UNHCR,2011,OPEC,public,989234,Humanitarian Law and Action
24949,WHO,2021,Edmond J. Safra Foundation,private,62500,Health
27739,WTO,2000,Italy,public,3547228.487,"Labour, Economic Affairs, Science"
15179,UNHCR,2018,Israel,public,100000,Humanitarian Law and Action
5844,ILO,2013,Cameroon,public,42946.19508,"Labour, Economic Affairs, Science"
14735,UNHCR,2015,Kazakhstan,public,202873,Humanitarian Law and Action
4870,ILO,2007,China,public,6359034.661,"Labour, Economic Affairs, Science"
13217,UNHCR,2004,NA,private,66566,Humanitarian Law and Action
2898,ICRC,2011,Slovakia,public,39412.55031,Humanitarian Law and Action
3654,ICRC,2017,Ireland,public,14462495.89,Humanitarian Law and Action
15134,UNHCR,2017,NA,private,6273,Humanitarian Law and Action
21017,WHO,2010,NA,private,92063296.35,Health
30732,WTO,2020,Cote d'Ivoire,public,116605.1582,"Labour, Economic Affairs, Science"
3316,ICRC,2015,Austria,public,3122764.269,Humanitarian Law and Action
20792,WHO,2006,Serbia,public,187,Health
31304,WHO,2018,Denka Seiken Co. ltd.,private,363617.5,Health
10552,IOM,2020,Guyana,public,1168.394762,Humanitarian Law and Action
12284,OHCHR,2017,Belgium,public,2275313,Humanitarian Law and Action
13322,UNHCR,2005,NA,private,207220,Humanitarian Law and Action
11913,OHCHR,2013,Mozambique,public,2151,Humanitarian Law and Action
9253,IOM,2013,Albania,public,4590.550909,Humanitarian Law and Action
19343,UNOG,2019,Niger,public,5674.341719,Peace
18237,UNOG,2013,Turkey,public,3490492.263,Peace
10589,IOM,2020,Micronesia (Federated States of),public,189.5845648,Humanitarian Law and Action
20866,WHO,2007,Democratic People's Republic of Korea,public,44660,Health
3500,ICRC,2016,Francoise Stiftung,private,168166.236,Humanitarian Law and Action
10263,IOM,2018,Spain,public,2659237,Humanitarian Law and Action
19912,WHO,2001,Iran,public,249490,Health
19976,WHO,2001,Singapore,public,734150,Health
30691,WTO,2019,United Kingdom,public,7493240.422,"Labour, Economic Affairs, Science"
6539,ILO,2016,Marshall Islands,public,3844.14762,"Labour, Economic Affairs, Science"
9196,IOM,2012,Panama,public,6062,Humanitarian Law and Action
12520,OHCHR,2019,Kuwait,public,510000,Humanitarian Law and Action
23180,WHO,2018,UN,public,66000,Health
26366,WIPO,2014,Bosnia and Herzegovina,public,3109.749375,"Labour, Economic Affairs, Science"
32061,WHO,2016,Palau,public,4650,Health
23324,WHO,2019,African Development Bank,public,11000,Health
7466,ILO,2020,Netherlands,public,5713623.994,"Labour, Economic Affairs, Science"
26743,WIPO,2016,Brunei Darussalam,public,5781.443768,"Labour, Economic Affairs, Science"
22516,WHO,2017,UN,public,4100000,Health
23252,WHO,2018,United States,public,16000,Health
20786,WHO,2006,Saint Vincent and the Grenadines,public,2599.5,Health
27190,WIPO,2018,Kyrgyzstan,public,11652.72328,"Labour, Economic Affairs, Science"
27402,WIPO,2019,Micronesia (Federated States of),public,2866.846117,"Labour, Economic Affairs, Science"
11852,OHCHR,2013,Afghanistan,public,1000,Humanitarian Law and Action
2665,ICRC,2009,United Arab Emirates,public,49308.82183,Humanitarian Law and Action
24426,WHO,2020,"Nordic Council of Ministers, Denmark",private,34000,Health
9565,IOM,2014,Sweden,public,22184918,Humanitarian Law and Action
9315,IOM,2013,Hungary,public,134020.3516,Humanitarian Law and Action
13349,UNHCR,2006,Central African Republic,public,4017,Humanitarian Law and Action
14496,UNHCR,2013,UN,public,2492998,Humanitarian Law and Action
12960,UNHCR,2002,NA,private,7000,Humanitarian Law and Action
8302,IOM,2006,Switzerland,public,382355.6857,Humanitarian Law and Action
20646,WHO,2005,United States,public,85096027,Health
192,DNDI,2016,Switzerland,public,153168.8991,Health
21200,WHO,2016,Family Health International (FHI),private,67000,Health
5613,ILO,2011,Trinidad and Tobago,public,192637.2852,"Labour, Economic Affairs, Science"
6957,ILO,2018,Japanese Consumers' Cooperative Union,private,156712,"Labour, Economic Affairs, Science"
13627,UNHCR,2007,NA,private,427,Humanitarian Law and Action
15363,UNHCR,2019,UN,public,48829890,Humanitarian Law and Action
15662,UNOG,2000,Italy,public,5748570.152,Peace
7202,ILO,2019,Kyrgyzstan,public,7653.643933,"Labour, Economic Affairs, Science"
15821,UNOG,2001,Equatorial Guinea,public,1039.626645,Peace
8900,IOM,2010,Spain,public,6968965,Humanitarian Law and Action
31176,WHO,2020,Kuwait,public,1234183,Health
18667,UNOG,2016,Cabo Verde,public,2539.426389,Peace
24185,WHO,2020,Finland,public,211500,Health
27826,WTO,2001,Botswana,public,30712.57366,"Labour, Economic Affairs, Science"
16146,UNOG,2003,Albania,public,3981.211997,Peace
22323,WHO,2017,Norway,public,11350000,Health
14635,UNHCR,2014,Turkmenistan,public,94090,Humanitarian Law and Action
23148,WHO,2018,True Colours Trust (TCT),public,74500,Health
25760,WIPO,2010,South Africa,public,327778.3424,"Labour, Economic Affairs, Science"
26401,WIPO,2014,Estonia,public,12437.90598,"Labour, Economic Affairs, Science"
25401,WHO,2021,UCB SA,private,177500,Health
4259,ILO,2002,Sudan,public,57.10227145,"Labour, Economic Affairs, Science"
32129,WHO,2018,Takeda,private,23528,Health
16712,UNOG,2005,Vanuatu,public,2162.511771,Peace
31078,WHO,2016,United Nations,public,2618500,Health
15831,UNOG,2001,Georgia,public,5198.032711,Peace
17914,UNOG,2012,Democratic Republic of the Congo,public,7312.345859,Peace
4316,ILO,2003,Eritrea,public,2852.260905,"Labour, Economic Affairs, Science"
15644,UNOG,2000,Germany,public,10421860.49,Peace
12560,OHCHR,2019,UN,public,10219125,Humanitarian Law and Action
3254,ICRC,2014,New Zealand,public,2806415.1,Humanitarian Law and Action
31144,WHO,2017,Luxembourg,public,1612000,Health
10928,OHCHR,2003,Indonesia,public,19945,Humanitarian Law and Action
32031,WHO,2019,Kiribati,public,4780,Health
12695,UNHCR,2000,International Olympic Committee,private,20000,Humanitarian Law and Action
28482,WTO,2005,Myanmar,public,43020.38987,"Labour, Economic Affairs, Science"
20184,WHO,2003,Brunei Darussalam,public,88284,Health
4584,ILO,2005,Costa Rica,public,22620.8804,"Labour, Economic Affairs, Science"
1278,Global Fund,2018,Togo,public,878000,Health
29684,WTO,2013,Moldova,public,40074.26875,"Labour, Economic Affairs, Science"
10418,IOM,2019,Morocco,public,4.025055973,Humanitarian Law and Action
27750,WTO,2000,"Macao, China",public,47226.41477,"Labour, Economic Affairs, Science"
30895,WHO,2020,France,public,21681351,Health
23951,WHO,2019,Vital Strategies,private,1000000,Health
19233,UNOG,2019,Belarus,public,139020.1002,Peace
16564,UNOG,2005,Comoros,public,2162.511771,Peace
14661,UNHCR,2014,NA,private,19671,Humanitarian Law and Action
12351,OHCHR,2017,Poland,public,102829,Humanitarian Law and Action
14410,UNHCR,2012,NA,private,273255,Humanitarian Law and Action
12718,UNHCR,2000,Mainichi Social Welfare Foundation (JPN),private,20183,Humanitarian Law and Action
28055,WTO,2002,Pakistan,public,168666.6363,"Labour, Economic Affairs, Science"
13926,UNHCR,2009,NA,private,2609,Humanitarian Law and Action
15515,UNHCR,2020,UN,public,397405,Humanitarian Law and Action
124,DNDI,2013,Moreau Family,private,436990.7497,Health
918,Global Fund,2005,European Union,public,69557000,Health
2076,ICRC,2005,India,public,13174.03068,Humanitarian Law and Action
28549,WTO,2006,Brazil,public,1203861.249,"Labour, Economic Affairs, Science"
27933,WTO,2001,South Korea,public,2007342.314,"Labour, Economic Affairs, Science"
5260,ILO,2009,Panama,public,60349.66025,"Labour, Economic Affairs, Science"
25377,WHO,2021,Switzerland,public,550000,Health
5023,ILO,2008,Chad,public,3644.203159,"Labour, Economic Affairs, Science"
20821,WHO,2006,Uruguay,public,107175,Health
23123,WHO,2018,St.Jude Childrens Research Hospital,private,5000,Health
29926,WTO,2015,Cyprus,public,113759.5194,"Labour, Economic Affairs, Science"
3047,ICRC,2012,NA,private,1636223.93,Humanitarian Law and Action
8741,IOM,2009,Slovenia,public,36554.97169,Humanitarian Law and Action
29817,WTO,2014,Liechtenstein,public,51214.2649,"Labour, Economic Affairs, Science"
28470,WTO,2005,Malawi,public,20165.80775,"Labour, Economic Affairs, Science"
13853,UNHCR,2009,India,public,2499721,Humanitarian Law and Action
10745,OHCHR,2000,Israel,public,5000,Humanitarian Law and Action
21497,WHO,2016,Netherlands,public,129500,Health
26892,WIPO,2016,Turkey,public,92509.18922,"Labour, Economic Affairs, Science"
19808,WHO,2000,Saint Vincent and the Grenadines,public,4200,Health
26292,WIPO,2013,Peru,public,6146.267575,"Labour, Economic Affairs, Science"
1135,Global Fund,2015,Gates Foundation,private,200000000,Health
6029,ILO,2014,Business Development Center (BDC) of Jordan,private,79075,"Labour, Economic Affairs, Science"
1502,ICRC,2001,Austria,public,1186088.059,Humanitarian Law and Action
18246,UNOG,2013,Uzbekistan,public,39425.81308,Peace
14329,UNHCR,2012,Japan Association for UNHCR,private,12347346,Humanitarian Law and Action
10871,OHCHR,2002,Libya,public,5000,Humanitarian Law and Action
10677,ITU,2001,NA,public,66758117.22,"Labour, Economic Affairs, Science"
33,DNDI,2007,Medecins Sans Frontieres,private,7187887.16,Health
17679,UNOG,2011,Andorra,public,16471.41211,Peace
26457,WIPO,2014,Moldova,public,12437.90598,"Labour, Economic Affairs, Science"
27952,WTO,2001,Zimbabwe,public,26775.06422,"Labour, Economic Affairs, Science"
16603,UNOG,2005,Iceland,public,73525.76478,Peace
17391,UNOG,2009,Lithuania,public,78900.41855,Peace
22582,WHO,2017,United Kingdom,public,26500000,Health
12478,OHCHR,2018,United Kingdom,public,8813612,Humanitarian Law and Action
30611,WTO,2019,Kazakhstan,public,574435.8632,"Labour, Economic Affairs, Science"
12800,UNHCR,2000,NA,private,162,Humanitarian Law and Action
11301,OHCHR,2008,Brazil,public,200000,Humanitarian Law and Action
7262,ILO,2019,Saudi Arabia,public,4389343.664,"Labour, Economic Affairs, Science"
17446,UNOG,2009,Sierra Leone,public,2545.157942,Peace
17017,UNOG,2007,Mauritius,public,23944.3724,Peace
8776,IOM,2009,NA,private,35752575,Humanitarian Law and Action
27544,WIPO,2020,Gabon,public,3034.418119,"Labour, Economic Affairs, Science"
